scan_date,symbol,price_at_scan,theme,theme_score,theme_classification,wave_strength,source,structural_force,stage_reached,final_verdict,conviction,tier,return_driver,entry_price,stop_price,notes
2026-03-06,BAND,16.55,AI Voice CPaaS Infrastructure,7.60,PRIME,MODERATE,,,dd,BUY,6,T3,,16.55,11.00,CRO adjusted T2→T3 for MODERATE DRIFT (3/7 archetype). Owned Tier-1 IP voice network moat. $10M AI ARR embryonic.
2026-03-06,GOGO,5.23,BizAv Connectivity Upgrade,7.65,PRIME,NONE,,,gate,SPEC_BUY,5,T2,,0,0,CRO removed — STRONG DRIFT 1/7. Return math failed 50% on 12mo. $909M debt. Watchlist at $4.50.
2026-03-06,XPER,6.16,Connected Car Monetization,6.45,INVESTABLE,NONE,,,gate,SPEC_BUY,5,T3,,0,0,CRO removed — STRONG DRIFT 1/7. Bottom INVESTABLE via operator discretion. Revenue declining.
2026-03-06,MEG,27.00,PFAS Methane Compliance,7.20,INVESTABLE,NONE,,,gate,SPEC_BUY,5,T3,,0,0,CRO removed — STRONG DRIFT 1/7. MARGINAL return math. Already rallied 157% from lows.
2026-03-06,CLDX,29.43,Anti-KIT Mast Cell Inhibition,6.95,INVESTABLE,NONE,,,thematic,FILTERED,0,NA,,0,0,Binary biotech — operator discretion not exercised. Watchlist near Phase 3 readout.
2026-03-06,SABR,1.59,GDS AI Travel Commerce,4.35,AVOID,NONE,,,thematic,FILTERED,0,NA,,0,0,AVOID class. Structural execution challenges.
2026-03-06,SOC,14.37,CA Offshore Oil Restart,4.70,SELECTIVE,NONE,,,thematic,FILTERED,0,NA,,0,0,Capital cycle veto. Regulatory uncertainty.
2026-03-06,HNST,2.93,Clean-Label Consumer Turnaround,4.40,AVOID,NONE,,,thematic,FILTERED,0,NA,,0,0,AVOID class. No structural catalyst.
2026-03-06,SEZL,73.47,BNPL Subscription Flywheel,6.90,INVESTABLE,NONE,,,thematic,FILTERED,0,NA,,0,0,$2.5B cap and beta 8.75 disqualified. Theme is real but sizing incompatible.
2026-03-06,PROK,2.30,CKD Autologous Cell Therapy,6.10,INVESTABLE,NONE,,,thematic,FILTERED,0,NA,,0,0,15-month catalyst wait. Timeline mismatch with system.
2026-03-06,CVI,26.83,Mid-Continent Refining Recovery,4.70,SELECTIVE,NONE,,,thematic,FILTERED,0,NA,,0,0,SELECTIVE class. Cyclical without structural catalyst density.
2026-03-14,VYGR,4.45,BBB Gene Therapy Platform,8.05,PRIME,CONFIRMED,SCANNER,Biotech Capital Cycle Turn,DD_PASS,BUY,6,T2,CATALYST_DRIVEN,4.45,3.40,GREEN signal — T2 binary cap. EcoR1 +497%. Capsida death is class risk. IND Q2 2026.
2026-03-14,LFMD,3.98,GLP-1 Obesity Telehealth,7.45,INVESTABLE,UNCONFIRMED,SCANNER,,REVIEW_GATE_REMOVED,WATCHLIST,5,NA,FUNDAMENTAL_RERATE,3.98,2.95,CRO flagged STRONG DRIFT 2/7. AT RISK return driver. HIMS competitive parity. Operator declined.
2026-03-14,DDD,,Defence Additive Manufacturing,6.55,INVESTABLE,CONFIRMED,SCANNER,Defence Spending,DD_FAIL,FAIL,0,NA,FUNDAMENTAL_RERATE,,,Failed DD — 45% dilution in 2 years. Serial turnaround. Revenue -12% YoY.
2026-03-14,HIMX,,Photonic Interconnect,6.85,INVESTABLE,EMERGING,SCANNER,,GATE_WATCHLIST,WATCHLIST,0,NA,FUNDAMENTAL_RERATE,,,Math fails at $9.84 — above all analyst targets after 35% surge. Watch $8.00-8.50.
2026-03-14,RLMD,,Bladder Cancer Immunotherapy,7.75,PRIME,CONFIRMED,SCANNER,Biotech Capital Cycle Turn,GATE_PASS_NOT_ADVANCED,PASS,0,NA,CATALYST_DRIVEN,,,Gate PASS WITH FLAGS. Not advanced — operator preference for non-biotech binary.
2026-03-14,VKTX,,GLP-1 Obesity,7.45,INVESTABLE,UNCONFIRMED,SCANNER,,THEMATIC_FILTER,FILTERED,0,NA,,,,Market cap >$2B — exceeds sub-$2B mandate.
2026-03-14,FRHC,,Central Asian SuperApp,7.15,INVESTABLE,UNCONFIRMED,SCANNER,,THEMATIC_FILTER,FILTERED,0,NA,,,,Market cap >$2B — exceeds sub-$2B mandate.
2026-03-14,WIX,,AI Platform Reinvention,6.50,INVESTABLE,UNCONFIRMED,SCANNER,,THEMATIC_FILTER,FILTERED,0,NA,,,,Market cap >$2B — exceeds sub-$2B mandate.
2026-03-14,BMBL,,AI Platform Reinvention,6.50,INVESTABLE,UNCONFIRMED,SCANNER,,THEMATIC_FILTER,FILTERED,0,NA,,,,Deprioritized — competitive dynamics not force-aligned.
2026-03-14,WOOF,,Pet Specialty,5.90,SELECTIVE,UNCONFIRMED,SCANNER,,THEMATIC_FILTER,FILTERED,0,NA,,,,Below INVESTABLE threshold.
2026-03-14,WEYS,,Tariff Reversal,5.85,SELECTIVE,UNCONFIRMED,SCANNER,,THEMATIC_FILTER,FILTERED,0,NA,,,,Below INVESTABLE threshold. Policy-dependent.
2026-03-14,RES,,Oilfield Services,3.75,AVOID,UNCONFIRMED,SCANNER,,THEMATIC_FILTER,FILTERED,0,NA,,,,AVOID — cyclical with no structural force alignment.
2026-03-14,TONX,,Crypto Treasury,3.40,AVOID,UNCONFIRMED,SCANNER,,THEMATIC_FILTER,FILTERED,0,NA,,,,AVOID — speculative with no structural force.
2026-03-14,EMPD,,Crypto Treasury,3.40,AVOID,UNCONFIRMED,SCANNER,,THEMATIC_FILTER,FILTERED,0,NA,,,,AVOID — speculative with no structural force.
2026-03-14,ROMA,,APAC ESG,2.25,AVOID,UNCONFIRMED,SCANNER,,THEMATIC_FILTER,FILTERED,0,NA,,,,AVOID — lowest score in session.
2026-03-14,BCAX,,Bifunctional Antibody,0.00,UNSCORED,UNCONFIRMED,MACRO,,THEMATIC_FILTER,FILTERED,0,NA,,,,Single-ticker theme. Insufficient force alignment.
2026-03-14,CZR,,Mid-Cap Takeover,0.00,UNSCORED,UNCONFIRMED,MACRO,,THEMATIC_FILTER,FILTERED,0,NA,,,,Mid-cap — not a small-cap momentum play.
2026-03-14,GEVO,,Sustainable Aviation Fuel,0.00,UNSCORED,UNCONFIRMED,MACRO,,THEMATIC_FILTER,FILTERED,0,NA,,,,Binary DOE loan dependency. No confirmed force alignment.
