date,ticker,price,tier,theme,composite_score,system_fit,advanced,session_verdict
2026-03-01,NGNE,24.50,T3,rare_disease_gene_therapy,6.80,POOR,yes,WATCHLIST
2026-03-01,LRMR,5.29,T3,rare_disease_biotech,6.20,POOR,yes,NO GO
2026-03-01,CCCC,3.50,T3,protein_degradation_biotech,4.50,POOR,yes,NO GO
2026-03-01,ATLX,12.00,,biotech_specialty_pharma,4.00,POOR,no,NO GO
2026-03-01,MBOT,0.00,,biotech_clinical,3.00,POOR,no,NO GO
2026-03-01,ARTV,0.00,,biotech_clinical,3.00,POOR,no,NO GO
2026-03-01,IKT,0.00,,biotech_clinical,3.00,POOR,no,NO GO
2026-03-01,RCKT,0.00,,gene_therapy_platform,3.50,POOR,no,NO GO
2026-03-01,SEPN,0.00,,biotech_clinical,2.50,POOR,no,NO GO
2026-03-01,ASIC,0.00,,semiconductor,3.00,POOR,no,NO GO
2026-03-01,CNTA,0.00,,biotech_clinical,2.50,POOR,no,NO GO
2026-03-01,CRSP,0.00,,gene_editing,4.00,POOR,no,NO GO
2026-03-01,LWLG,0.00,,photonics_tech,2.50,POOR,no,NO GO
2026-03-01,VAC,0.00,,travel_leisure,3.00,POOR,no,NO GO
2026-03-01,OSIS,0.00,,security_defense,3.50,POOR,no,NO GO
2026-03-01,SGMO,0.00,,gene_therapy_platform,3.50,POOR,no,NO GO
